id,question,category,stat,source,answer1Choice,answer2Choice,answer1Response,answer2Response,totalResponse
,What percentage of Americans do you think visit the dentist at least once per year?,healthandsafety,Higher income women are less likely to be obese than low-income women (CDC.gov),,,50%,80%,,
,Do you think men or women are more likely to go to the dentist annually?,healthandsafety,Data shows obesity rates are generally higher in the southern states (CDC.gov),,,yes,no,,
,Do you think married adults or non- married adults are more likely to visit the dentist annually?,healthandsafety,"1900 Galveston, TX Hurricane killed an estimated 8,000 people. ",,,married,non-married,,
,"In the U.S., do you think annual dental visits are more common in the east or the west?",healthandsafety,"According to a 2013 Gallup-Health ways Well-Being Index survey, about one in three U.S. adults say they did not visit the dentist at some point in the past 12 months. ",,,east,west,,
,Do you believe dental habits improve with income?,healthandsafety,"According to a 2013 Gallup-Health ways Well-Being Index survey, 67.2% of women report visiting the dentist at least annually, while 62% of men report the same.",,,yes,no,,
,To what extent do you think race/ethnicity correlates to one's likelihood of going to the dentist?,healthandsafety,"According to a 2013 Gallup-Health ways Well-Being Index survey, marital status influences dental decisions, with those who are married much more likely to report visiting the dentist annually than those who are not married. ",,,correlates,does not correlate,,
,Do you believe using mobile technology for work makes your life more or less stressful?,healthandsafety,"According to a 2013 Gallup-Healthways Well-Being Index survey, 68.9% of adults living in the east have visited the dentist in the past year, while only 65.5% of adults living in the west have.",,,more stress,less stress,,
,Do you believe using mobile technology for work makes your life better or worse?,healthandsafety,"According to a 2013 Gallup-Healthways Well-Being Index survey, the most pronounced differences in dental habits are those across income groups. Those who earn $120,000 or more annually in household income are about twice as likely as those who earn less than $12,000 to say they visited the dentist in the past 12 months, 82.3% vs. 42.7%, respectively. ",,,better,worse,,
,Do you think males or females have a higher risk of dying from heat related causes?,healthandsafety,"According to a 2013 Gallup-Healthways Well-Being Index survey, among racial and ethnic groups, 55% of both blacks and Hispanics report visiting the dentist in the past year. Whites and Asians, in contrast, each are at about 70%, demonstrating that there is a notable racial and ethnic divide.",,,males,females,,
,Do you think males or females have a higher risk of dying from lightning related injuries?,healthandsafety,"According to a 2014 Gallup-Healthways Well-Being Index survey, U.S. workers who email for work and who spend more hours working remotely outside of normal working hours are more likely to experience a substantial amount of stress on any given day than workers who do not exhibit these behaviors. Nearly half of workers who ""frequently"" email for work outside of normal working hours report experiencing stress ""a lot of the day yesterday,"" compared with the 36% experiencing stress who never email for work.",,,males ,females,,
,Do you think you are at a higher risk of death/injury from tornados in Texas? ,healthandsafety,"In seeming contrast to the relationship between the use of mobile technology for work and its relationship to elevated daily stress, workers who email or work remotely outside of normal working hours also rate their lives better than their counterparts who do not.  63% of Americans who report checking emails outside of working hours ""Frequently"" and who report spending 7+ hours per week working remotely say that their lives are thriving (Gallup's classification based on the Cantril Self-Anchoring Striving Scale).",,,yes,no,,
,Do you think you are at a higher risk of death from weather related causes in Texas?,healthandsafety,2013: 63% of all heat related fatalities were men. (Men 70-79 are the highest risk) ,,,yes,no,,
,Do you think you have an above average risk of death from winter storms in Texas?,healthandsafety,2013: 73.91% of all lightning related deaths were men. (Men 50-59 are the highest risk),,,yes ,no,,
,Do you fear for your safety in your automobile during flooding events in Austin?,healthandsafety,"2013: 7 total deaths in Texas, third highest state behind OK (34) and IL(8)",,,yes,no,,
,"During a thunderstorm, do you think that lightning or wind is more fatal?",healthandsafety,"2013: 7% of all weather deaths in TX, 3.1% of all weather related injuries in TX (31 deaths/86 injuries) ",,,lightning ,wind,,
,What is the percent of teens who forget major details of close friends and relatives?,healthandsafety,"2013: Texas had second highest deaths in winter storms (4 total, only NY was higher) ",,,50%,80%,,
,What is the percent of people who forget their own birthdays from time to time?,healthandsafety,75% of flood fatalities in Austin are automobile related,,,30%,80%,,
,How many people are diagnosed with depression a year?,healthandsafety,"2012: A thunderstorm wind: 50 deaths, Lightning: 28 deaths - (Thunderstorm wind 332 injuries, lightning 139 injuries)",,,1000,1 million ,,
,How many women have fake breasts?,healthandsafety,25%,,,more than a million,less than a million ,,
,How likely will you to get a STD?,healthandsafety,7%,,,7%,more than 7%,,
,How many people have HPV?,healthandsafety,20% but 80% of people are untreated ,,,20%,more than 20%,,
,How many Americans are living with HIV?,healthandsafety,"It looks like it’s roughly 3% or anywhere from 250,000 to 340,000 women each year get breast implants.  I found several different articles that talk about the # of women that get breast implants each year, sources below the quote:",,,3%,more than 3%,,
,How many people suffer from excessive sweating?,healthandsafety, ,,,50%,more than 50%,,
,Do you think you are a heavy drinker? ,healthandsafety, ,,,yes,no,,
,Do you ever fear for your life from drinking? ,healthandsafety,Cosmo’s Boob Bible: 20 Surprising Facts About Your Set,,,yes ,no,,
,Do you think men or women have a higher chance of dying from drinking?,healthandsafety,"""8. Four million of them are fake. About two million women in the United States have breast implants, with 250,000 going under the knife each year. But if you think it’s mostly Jenna Jameson wannabes getting boob jobs, read on: The average age of a woman who gets implants is 34, and 90 percent do it after they have had kids. ""Most women increase two cup sizes,"" says Leroy Young, M.D., chair of the breast surgery committee of the American Society for Aesthetic Plastic Surgery. No, they’re not always happy with the results: Six percent of women who sport a fake set return for a size adjustment or to have them taken out altogether",,men,women,,,
,How many glasses of water do you drink per day?,healthandsafety,More than half of all people will have an STD/STI at some point in their lifetime. ,,3,5 or more,,,
,Do you worry about gun control?,healthandsafety,About 79 million Americans are currently infected with HPV. About 14 million people become newly infected each year. HPV is so common that most sexually-active men and women will get at least one type of HPV at some point in their lives.,,yes,no,,,
,Do you worry about poisonous spiders?,healthandsafety,1 and 6 people are living with HIV and may not know it,,yes,no,,,
,Do you consider beer hazardous to your health?,healthandsafety,"* Of this population, 50.8 percent (4.0 million) have axillary hyperhidrosis, or excessive sweating of the underarms",,yes,no,,,
,How many humans do you think have been killed by the most deadly species of spider in the world?,healthandsafety,"CDC says 8+ drinks per week for women is consider ""Heavy drinking"" , 14+ for men ",,more than 100,more than a 1000,,,
,Do you worry about some idiot opening the emergency exit door on an airplane midflight?,healthandsafety,"Age group 20-64, 88,000 people per year die from excessive drinking, that’s 1 in 10! ",,yes,no,,,
,Do you think there is any correlation between hair color and susceptibility to pain?,healthandsafety,"70%!!!! Are men. (70% of the 88,000)",,yes,no,,,
,How you gotten a tetanus shot in the last 10 years.,healthandsafety,"Everyone has heard the advice, ""Drink eight 8-ounce glasses of water a day."" That's about 1.9 liters, which isn't that different from the Institute of Medicine recommendations. Although the ""8 by 8"" rule isn't supported by hard evidence, it remains popular because it's easy to remember. Just keep in mind that the rule should be reframed as: ""Drink at least eight 8-ounce glasses of fluid a day,"" because all fluids count toward the daily total.",,yes,no,,,
,How much do you think your DNA can tell about your life span?,healthandsafety,More people are killed in the U.S. by firearms every year than have been lost in both the Iraq and Afghanistan wars since they started.,,a lot,not a lot,,,
,"Do you think that foods labels ""Natural"" are inherently better for you?",healthandsafety,"Annually, in the U.S., less than 7 people die from being bitten by a poisonous spider.",,yes,no,,,
,Do you count calories?,healthandsafety,"Every year, deer kill more people than bears, dogs, wolves, alligators, sharks, spiders, bees, wasps, scorpions, and snakes combined.",,yes,no,,,
,How much worse do you think pollution is on the highway compared to in the suburbs?,healthandsafety,"The Sydney Funnelweb spider, the most venomous spider in the world, has killed zero humans in the last 30 years.",,a lot,not a lot,,,
,Do you use your smartphone for work after 9:00 PM?,healthandsafety,Normal cabin pressurization holds emergency exit doors shut so tight that it's impossible for anyone to open one while the plane is in the air.,,yes,no,,,
,Do you think you are okay to drive after having just one or two drinks?,healthandsafety,"Redheads need 20% more painkillers. A University of Washington in Louisville study reported that natural redheads are more susceptible to pain and need more anesthesia when they go under the knife than do people with other hair colors. Scientists explained that redheads have a ""defective receptor"" for melanin, a pigment responsible for tanning. This same melanocortin-1 receptor cross-reacts with a related receptor on brain cells that influences pain sensitivity.",,yes,no,,,
,"Who do you think lives longer, Americans or Japanese?",healthandsafety,"According to the CDC, 36% of people age 19-49 have gone 10 years or longer since their last tetanus shot.",,Americans,Japanese,,,
,"Who do you think walks more, Americans or Japanese?",healthandsafety,"According to Human Genetics, DNA contributes 25% to determining your life span.",,Americans,Japanese,,,
,"Who do you think eats more seafood, Americans or Japanese?",healthandsafety,"According to a 2014 Harris Poll, 62% of adults think that the word ""Natural"" on a label means the food is healthier, even though the term is not FDA regulated.",,Americans,Japanese,,,
,How much time do you spend on average each day preparing meals?,healthandsafety,"According to Mobiquity, 53% of people were unpleasantly surprised by their calorie intake once they tracked it with an app.",,1 hour,more than an hour,,,
,Are you more or less likely to eat poorly on days when you consume alcohol?,healthandsafety,"According to Scott Fruin, an environmental health researcher at USC, air pollution on highways can be 10 times more than in the suburbs.",,likely,less likely,,,
,Do you think that marijuana should be legal?,healthandsafety,A University of Florida study found that managers who use their smartphones for work after 9:00 PM wake up groggy.,,yes,no,,,
,Do you worry about drug use among young adults in America?,healthandsafety,"According to a UC-San Diego study, people with a BAC of just .01% (well below the .08% legal limit) are 46% more likely to cause a crash than drivers who are totally sober.",,yes,no,,,
,Do you think the percentage of men in the U.S. who use marijuana is greater than or less than 10%?,healthandsafety,"The average Japanese person lives 85 years, which is 5 years longer than the average American.",,greater,less,,,
,Do you think marijuana use is more or less dangerous than alcohol use?,healthandsafety,"Japanese people average 7,321 steps daily, while American average 5,340.",,more,less,,,
,Do you consider marijuana a deadly drug?,healthandsafety,Japanese people eat more seafood per capita than Americans.,,yes,no,,,
,,healthandsafety,"On average, Japanese people spend about 40 minutes longer preparing their meals than Americans (about 99 min. daily preparing meals compared to Americans 58 min. daily).",,,,,,
,Do you think drowning deaths are more likely to occur when it is warmer outside?,healthandsafety,"According to a study in the American Journal of Clinical Nutrition, men eat more calories and make unhealthier food choices on days they drink alcohol.",,yes,no,,,
,"Who do you think is more likely to try to save someone who is drowning, men or women?",healthandsafety,"A 2013 Gallup survey found that 58% of Americans think that pot should be legal, up from 31% in the year 2000.",,men,women,,,
,Do you think pool and water drownings are on the rise or on the decline?,healthandsafety,A 2013 Gallup survey found that 2/3 of 18-29 year olds think pot should be legal.,,rise,decline,,,
,Do you think men or women are more likely to die from drowning?,healthandsafety,"According to the 2012 National Survey on Drug Use and Health, 9.6% of guys age 12 and older are current marijuana users, nearly twice the number of women.",,men,women,,,
,Do you think it is safer to swim in natural bodies of water or in swimming pools?,healthandsafety,"A lethal dose of alcohol is just ten times its effective dose - that is, 10 times the amount that makes you feel tipsy, which is usually two beers or shots - according to a 2004 study of recreational drugs in the journal Addiction. Cocaine is lethal at 15 times the effective dose, and marijuana's lethal dose is estimated to be 1000 times the effective dose.",,natural bodies,swimming pools,,,
,Do you take greater precautions swimming when there is no lifeguard on duty?,healthandsafety,"A 2014 French study determined that out of nearly 2,000 reports of serious weed abuse, only 9 people died.",,yes,no,,,
,Do you think you are safer swimming when a lifeguard is on duty?,healthandsafety,"According to the CDC, men ages 15-24 had almost 4,000 drowning deaths in natural water from the years 1999-2010.",,yes,no,,,
,Do you think it's important to take swimming lessons?,healthandsafety,"According to Plos One, there is a 67% rise in men's drowning risk when it's 86 degrees Fahrenheit outside or hotter.",,yes,no,,,
,Do you think people take greater risks with alcohol consumption when they are out on the lake?,healthandsafety,"According to Royal Life Saving Society Australia, among would-be rescuers who drown, 69% of them are men.",,yes,no,,,
,What percentage of drowning deaths do you think involve alcohol?,healthandsafety,"According to the CDC 2010, there was a 40% rise in pool and natural water drownings among men.",,less than 50%,more than 50%,,,
,"If the temperature was equal, which do you think would be more deadly, extremely cold air or extremely cold water?",healthandsafety,The CDC reports nearly four times as many men as women drown each year in the U.S.,,extremly cold air, extremely cold water,,,
,Do you typically have positive or negative thoughts when you hear emergency vehicle sirens?,healthandsafety,"According to the CDC mortality statistics, men are significantly more likely to swim in natural bodies of water (rivers, lakes, oceans, etc.), and natural bodies of water are three times more deadly than swimming pools.",,positive ,negative,,,
,Do you think that drinking an energy drink before running will increase your endurance?,healthandsafety,Data from the U.S. Lifesaving Association (USLA) shows that 5 out of 6 open water drownings occur on unguarded stretches of beach.,,increase,will do nothing,,,
,"When running, do you think it's better to land heal first or mid-foot or toe-first?",healthandsafety,"According to the USLA, the chances of drowning while protected by guards trained to USLA standards is less than 1 in 18 million.",,heal first,mid-foot or toe-first,,,
,Are you scared of jellyfish?,healthandsafety,"A Boston University survey found that even though 93% of men claim to know how to swim, only 53% had actually taken swimming lessons.",,yes,no,,,
,Do you worry about getting food poisoning?,healthandsafety,"The same study found that 33% of guys admitted to drinking on their most recent ""aquatic activity day,"" with the 16-25 year old portion averaging over 8 drinks.",,yes,no,,,
,Do you think you eat more when you are alone or when you are with friends?,healthandsafety,"A study, conducted over an 18 year period, published in the 2013 journal BMC Public Health found that nearly half of all male drowning death victims had some level of alcohol circulating in their system.",,alone,with friends,,,
,Do you think you eat more when you are alone or when you are out on a date?,healthandsafety,"Cold water syphons body heat 25 times faster than air of the same temperature. For every 2 degrees F drop in body temperature, you lose 5% of your maximal strength.",,alone ,on a date,,,
,Have you ever driven faster than 100 mph on the highway?,healthandsafety,,,yes,no,,,
