id,question,category,stat,source,answer1Choice,answer2Choice,answer1Response,answer2Response,totalResponse,created,updated
8hpas5udr3,How you gotten a tetanus shot in the last 10 years.,healthandsafety,"Everyone has heard the advice, ""Drink eight 8-ounce glasses of water a day."" That's about 1.9 liters, which isn't that different from the Institute of Medicine recommendations. Although the ""8 by 8"" rule isn't supported by hard evidence, it remains popular because it's easy to remember. Just keep in mind that the rule should be reframed as: ""Drink at least eight 8-ounce glasses of fluid a day,"" because all fluids count toward the daily total.",,yes,no,0,0,0,2015-09-18T20:32:23.606Z,2015-09-18T20:32:23.606Z
8wtjrp11g5,Do you think you are okay to drive after having just one or two drinks?,healthandsafety,"Redheads need 20% more painkillers. A University of Washington in Louisville study reported that natural redheads are more susceptible to pain and need more anesthesia when they go under the knife than do people with other hair colors. Scientists explained that redheads have a ""defective receptor"" for melanin, a pigment responsible for tanning. This same melanocortin-1 receptor cross-reacts with a related receptor on brain cells that influences pain sensitivity.",,yes,no,0,0,0,2015-09-18T20:32:23.625Z,2015-09-18T20:32:23.625Z
90ga8xupnb,Do you think you eat more when you are alone or when you are with friends?,healthandsafety,"A study, conducted over an 18 year period, published in the 2013 journal BMC Public Health found that nearly half of all male drowning death victims had some level of alcohol circulating in their system.",,alone,with friends,0,0,0,2015-09-18T20:32:23.710Z,2015-09-18T20:32:23.710Z
9vcuhf1jsu,Do you feel safe walking at night?,healthandsafety,United States       Women feel  62 %       Men feel  89 %,http://www.statisticbrain.com/fear-of-walking-alone-at-night-statistics/,yes,no,0,0,0,2015-09-18T20:32:23.478Z,2015-09-18T20:32:23.478Z
a2ie522pqw,Do you worry about gun control?,healthandsafety,About 79 million Americans are currently infected with HPV. About 14 million people become newly infected each year. HPV is so common that most sexually-active men and women will get at least one type of HPV at some point in their lives.,,yes,no,0,0,0,2015-09-18T20:32:23.593Z,2015-09-18T20:32:23.593Z
a2v8lj9mhb,What percentage of drowning deaths do you think involve alcohol?,healthandsafety,"According to the CDC 2010, there was a 40% rise in pool and natural water drownings among men.",,less than 50%,more than 50%,0,0,0,2015-09-18T20:32:23.706Z,2015-09-18T20:32:23.706Z
aevc3yfnk0,Do you take greater precautions swimming when there is no lifeguard on duty?,healthandsafety,"A 2014 French study determined that out of nearly 2,000 reports of serious weed abuse, only 9 people died.",,yes,no,0,0,0,2015-09-18T20:32:23.681Z,2015-09-18T20:32:23.681Z
b6s9xtugdx,Have you ever watched porn with your romantic partner?,ethical,26% of men have watched porn with their romantic partner.,,yes,no,0,0,0,2015-09-18T20:32:23.512Z,2015-09-18T20:32:23.512Z
bfqcawfpyr,Do you have a long-term plan for savings and investments?,financial,"According to Healthways.com, only 30% of Americans have a long-term plan for savings and investments.",,yes,no,0,0,0,2015-09-18T20:32:23.516Z,2015-09-18T20:32:23.516Z
bgts911kpx,"When running, do you think it's better to land heal first or mid-foot or toe-first?",healthandsafety,"According to the USLA, the chances of drowning while protected by guards trained to USLA standards is less than 1 in 18 million.",,heal first,mid-foot or toe-first,0,0,0,2015-09-18T20:32:23.708Z,2015-09-18T20:32:23.708Z
c04hr4j7ej,Do you worry about some idiot opening the emergency exit door on an airplane midflight?,healthandsafety,"Age group 20-64, 88,000 people per year die from excessive drinking, that‰Ûªs 1 in 10!",,yes,no,0,0,0,2015-09-18T20:32:23.603Z,2015-09-18T20:32:23.603Z
c8imtivmm2,Do you think men who admit to having a porn addiction are likely to seek out professionalåÊhelp?,ethical,16% of men think their porn habit is out of control but only 1 in 25 have sought professional help for their addiction.,,yes,no,0,0,0,2015-09-18T20:32:23.514Z,2015-09-18T20:32:23.514Z
cql8gdmk6h,"Approximately what percentage of your take-home pay do you spend on non-mortgage debt (such as credit cards, loans, etc.)?",financial,"According to Healthways.com, 24% of take-home pay is spent on non-mortgage debt, such as credit cards.",,50% 60%,80% 90%,0,0,0,2015-09-18T20:32:23.540Z,2015-09-18T20:32:23.540Z
d84ctko79c,Do you worry about getting food poisoning?,healthandsafety,"The same study found that 33% of guys admitted to drinking on their most recent ""aquatic activity day,"" with the 16-25 year old portion averaging over 8 drinks.",,yes,no,0,0,0,2015-09-18T20:32:23.709Z,2015-09-18T20:32:23.709Z
dfpi11y2yk,Do you think men or women are more likely to die from drowning?,healthandsafety,"According to the 2012 National Survey on Drug Use and Health, 9.6% of guys age 12 and older are current marijuana users, nearly twice the number of women.",,men,women,0,0,0,2015-09-18T20:32:23.677Z,2015-09-18T20:32:23.677Z
e19xp85ok8,Do you worry about poisonous spiders?,healthandsafety,1 and 6 people are living with HIV and may not know it,,yes,no,0,0,0,2015-09-18T20:32:23.594Z,2015-09-18T20:32:23.594Z
e33667vxo1,Do you think the air you breathe is clean?,environmental,"According to a 2014 report by the American Lung Association, almost half o f the U.S. population lives in areas where air pollution levels are dangerously high.",http://riskfactor.com/,yes,no,0,0,0,2015-09-18T20:32:23.436Z,2015-09-18T20:32:23.436Z
e993k7h5t3,Do you consider beer hazardous to your health?,healthandsafety,"* Of this population, 50.8 percent (4.0 million) have axillary hyperhidrosis, or excessive sweating of the underarms",,yes,no,0,0,0,2015-09-18T20:32:23.596Z,2015-09-18T20:32:23.596Z
eenlcnqcvb,"Would you consider Austin a city that supports the lesbian, gay, bisexual and transgendet (LGBT) community?",socialandpolitical,"According to NerdWallet, Austin ranks 7th among the country's top 10 most LBGT-friendly cities",http://riskfactor.com/,yes,no,0,0,0,2015-09-18T20:32:23.460Z,2015-09-18T20:32:23.460Z
ei84q86kd4,Do you believe Americans are starting their own businesses more today than they did five years ago?,financial,"Americans started 27 percent fewer businesses in 2011 than they did five years earlier, according to data from the Census Bureau. As a share of all companies, startups have been declining for more than 30 years.",,Today,5 years ago,0,0,0,2015-09-18T20:32:23.542Z,2015-09-18T20:32:23.542Z
ejo0qdrpyj,Do you think hang-gliding is risky?,recreational,"According to Men's Health, 45% of women say they're the braver mate.",,yes,no,0,0,0,2015-09-18T20:32:23.759Z,2015-09-18T20:32:23.759Z
eqy9mxxmfh,Are you at risk of not getting call back from a job interview based on your overall attractiveness?,ethical,Percent chance an attractive person will receive a callback after an interview 72.32%,,yes,no,0,0,0,2015-09-18T20:32:23.484Z,2015-09-18T20:32:23.484Z
erd26q7ww2,Are you scared of jellyfish?,healthandsafety,"A Boston University survey found that even though 93% of men claim to know how to swim, only 53% had actually taken swimming lessons.",,yes,no,0,0,0,2015-09-18T20:32:23.709Z,2015-09-18T20:32:23.709Z
fg00h3v2wa,How likely are you to get married?,ethical,"If you live in the U.S., your chances of getting married before reaching age 40 are 86 percent if you're a woman, 81 percent if you're a man.",,86%,81%,0,0,0,2015-09-18T20:32:23.485Z,2015-09-18T20:32:23.485Z
hg4e50lf15,"Do you think that foods labels ""Natural"" are inherently better for you?",healthandsafety,"Annually, in the U.S., less than 7 people die from being bitten by a poisonous spider.",,yes,no,0,0,0,2015-09-18T20:32:23.618Z,2015-09-18T20:32:23.618Z
hoo89qtvti,Would you go skydiving if someone of the opposite sex dared you?,healthandsafety,"According to a study in Medicine & Science in Sports & Exercise, rear-foot strikers use nearly 10% less energy than mid-foot and forefoot strikers do at the same speed.",,yes,no,0,0,0,2015-09-18T20:32:23.732Z,2015-09-18T20:32:23.732Z
hsbfwybo5f,Do you typically have positive or negative thoughts when you hear emergency vehicle sirens?,healthandsafety,"According to the CDC mortality statistics, men are significantly more likely to swim in natural bodies of water (rivers, lakes, oceans, etc.), and natural bodies of water are three times more deadly than swimming pools.",,positive,negative,0,0,0,2015-09-18T20:32:23.707Z,2015-09-18T20:32:23.707Z
i05ai95byj,How much time do you spend on average each day preparing meals?,healthandsafety,"According to Mobiquity, 53% of people were unpleasantly surprised by their calorie intake once they tracked it with an app.",,1 hour,more than an hour,0,0,0,2015-09-18T20:32:23.644Z,2015-09-18T20:32:23.644Z
iwd6mbaa5h,Do you have a gun in your household?,recreational,"According to Men's Health, 4 in 5 guys would overcome their phobia if a woman dared them to skydive.","328,605 (37% of population)",yes,no,0,0,0,2015-09-18T20:32:23.759Z,2015-09-18T20:32:23.759Z
ixmstdq38h,"Who do you think walks more, Americans or Japanese?",healthandsafety,"According to Human Genetics, DNA contributes 25% to determining your life span.",,Americans,Japanese,0,0,0,2015-09-18T20:32:23.628Z,2015-09-18T20:32:23.628Z
iyo2xqj75d,Do you think men or women have a higher chance of dying from drinking?,healthandsafety,"""8. Four million of them are fake. About two million women in the United States have breast implants, with 250,000 going under the knife each year. But if you think it‰Ûªs mostly Jenna Jameson wannabes getting boob jobs, read on: The average age of a woman who gets implants is 34, and 90 percent do it after they have had kids. ""Most women increase two cup sizes,"" says Leroy Young, M.D., chair of the breast surgery committee of the American Society for Aesthetic Plastic Surgery. No, they‰Ûªre not always happy with the results: Six percent of women who sport a fake set return for a size adjustment or to have them taken out altogether",,men,women,0,0,0,2015-09-18T20:32:23.579Z,2015-09-18T20:32:23.579Z
j5lxw5l71m,"Who do you think eats more seafood, Americans or Japanese?",healthandsafety,"According to a 2014 Harris Poll, 62% of adults think that the word ""Natural"" on a label means the food is healthier, even though the term is not FDA regulated.",,Americans,Japanese,0,0,0,2015-09-18T20:32:23.629Z,2015-09-18T20:32:23.629Z
j7t04y6wbh,Do you think people take greater risks with alcohol consumption when they are out on the lake?,healthandsafety,"According to Royal Life Saving Society Australia, among would-be rescuers who drown, 69% of them are men.",,yes,no,0,0,0,2015-09-18T20:32:23.687Z,2015-09-18T20:32:23.687Z
jx06vwpq71,If you knew would not get caught cheating on your significant other would you do it?,ethical,Men 74% Women 68% (http://www.statisticbrain.com/infidelity-statistics/),,yes,no,0,0,0,2015-09-18T20:32:23.480Z,2015-09-18T20:32:23.480Z
l122pdk15o,Do you think men are more likely to pay for porn or watch free porn?,ethical,91% of men get their porn for free.,,pay,watch for free,0,0,0,2015-09-18T20:32:23.487Z,2015-09-18T20:32:23.487Z
lb0705o6mv,Do you think that the number of children living in poverty in the U.S. is higher or lower than 20%?,socialandpolitical,"According to the U.S. Census Bureau, in 2012, 21.8% of all children lived in poverty‰ÛÓthat‰Ûªs over 1 in every 5 children.",,higher,lower,0,0,0,2015-09-18T20:32:23.576Z,2015-09-18T20:32:23.576Z
n9h8stc3j7,"Who do you think lives longer, Americans or Japanese?",healthandsafety,"According to the CDC, 36% of people age 19-49 have gone 10 years or longer since their last tetanus shot.",,Americans,Japanese,0,0,0,2015-09-18T20:32:23.626Z,2015-09-18T20:32:23.626Z
nmcvfjnau4,Do you worry about drug use among young adults in America?,healthandsafety,"According to a UC-San Diego study, people with a BAC of just .01% (well below the .08% legal limit) are 46% more likely to cause a crash than drivers who are totally sober.",,yes,no,0,0,0,2015-09-18T20:32:23.652Z,2015-09-18T20:32:23.652Z
nsid8ctmta,Do you typically have enough money on hand to cover one mortgage/rent payment or to purchase one month of groceries?,financial,"According to Healthways.com, 64% of Americans don‰Ûªt have enough cash on hand to cover one mortgage payment or to purchase one month of groceries for their families.",,yes,no,0,0,0,2015-09-18T20:32:23.541Z,2015-09-18T20:32:23.541Z
odesxpg1l8,Would you ever watch porn at a friend's house?,ethical,9% of men have viewed porn at a friend's place.,,yes,no,0,0,0,2015-09-18T20:32:23.513Z,2015-09-18T20:32:23.513Z
ooh3q1bo66,Do you believe you are at risk of being raped?,healthandsafety,"Lesotho     has a    91.6% rape per 100,000 compared to the USA which has a 28.6%",,yes,no,0,0,0,2015-09-18T20:32:23.480Z,2015-09-18T20:32:23.480Z
osa5ys61hu,Do you think drowning deaths are more likely to occur when it is warmer outside?,healthandsafety,"According to a study in the American Journal of Clinical Nutrition, men eat more calories and make unhealthier food choices on days they drink alcohol.",,yes,no,0,0,0,2015-09-18T20:32:23.659Z,2015-09-18T20:32:23.659Z
p9kpbr7ll3,Do baggage fees impact the way you travel?,financial,Domestic Airlines cashed in about $2.5 Billion last year on baggage fees alone.,,yes,no,0,0,0,2015-09-18T20:32:23.574Z,2015-09-18T20:32:23.574Z
qk1a7gof71,Do you think men watch porn on their smart phones?,ethical,14% of men watch porn on their smart phones.,,Yes,No,0,0,0,2015-09-18T20:32:23.488Z,2015-09-18T20:32:23.488Z
qw17ft5vi1,"Do you have more than $25,000 in retirement savings?",financial,"According to Healthways.com, 55% of Americans have less than $25,000 in retirement savings ‰ÛÒ and 45% of these are over the age of 55.",,yes,no,0,0,0,2015-09-18T20:32:23.516Z,2015-09-18T20:32:23.516Z
rwco37t6ki,Do you think men or women make up the majority of motorcycle related injuries?,healthandsafety,"An Indiana University of Pennsylvania study found that men who dined with women purchased an average of 1,141 calories worth of food versus 900 calories when they ate with guys.",,men,women,0,0,0,2015-09-18T20:32:23.733Z,2015-09-18T20:32:23.733Z
sj2wh98nmm,Do you think you eat more when you are alone or when you are out on a date?,healthandsafety,"Cold water syphons body heat 25 times faster than air of the same temperature. For every 2 degrees F drop in body temperature, you lose 5% of your maximal strength.",,alone,on a date,0,0,0,2015-09-18T20:32:23.728Z,2015-09-18T20:32:23.728Z
st2a5hj8nv,Do you think the percentage of men in the U.S. who use marijuana is greater than or less than 10%?,healthandsafety,"The average Japanese person lives 85 years, which is 5 years longer than the average American.",,greater,less,0,0,0,2015-09-18T20:32:23.654Z,2015-09-18T20:32:23.654Z
sx6a4ufako,Would you consider yourself the braver mate in a relationship?,healthandsafety,"Of the 2,000 known jellyfish species, only 70 cause serious harm to humans.",,braver,not the braver mate,0,0,0,2015-09-18T20:32:23.732Z,2015-09-18T20:32:23.732Z
tb28kp6eb1,Do you think most men watch porn online or on TV?,ethical,99% of men go online for their masturbation materials.,,Online,TV,0,0,0,2015-09-18T20:32:23.486Z,2015-09-18T20:32:23.486Z
tewgi6xf9d,Do you think you think it's safe to ride a bike in Austin?,recreational,"An average bolt of lightning can soar to temperatures of approximately 50,000å¡F, five times hotter than the surface of the sun, and can contain as much as 200 million volts of electricity. A typical bolt is about 3 to 4 miles in length, but some have been measured as long as 90 miles, or as short as a few feet.",6 ppl year vs national average,yes,no,0,0,0,2015-09-18T20:32:23.768Z,2015-09-18T20:32:23.768Z
u6dkg86sxc,Are you more or less likely to eat poorly on days when you consume alcohol?,healthandsafety,"According to Scott Fruin, an environmental health researcher at USC, air pollution on highways can be 10 times more than in the suburbs.",,likely,less likely,0,0,0,2015-09-18T20:32:23.645Z,2015-09-18T20:32:23.645Z
ujy6qmlj3p,Do you think that marijuana should be legal?,healthandsafety,A University of Florida study found that managers who use their smartphones for work after 9:00 PM wake up groggy.,,yes,no,0,0,0,2015-09-18T20:32:23.647Z,2015-09-18T20:32:23.647Z
usd9rr4lyx,Are you at risk of a ticket for littering?,healthandsafety,Percent of people who have admitted to littering in the past 5 years        75%,,yes,no,0,0,0,2015-09-18T20:32:23.479Z,2015-09-18T20:32:23.479Z
uvr34meig6,How many homeless children do you think there are in the U.S.?,socialandpolitical,"In 2012, the National Center on Family Homelessness analyzed state-level data and found that nationwide, 1.6 million children experience homelessness in a year. That's 1 in 45 children.",,1 million +,1 million -,0,0,0,2015-09-18T20:32:23.577Z,2015-09-18T20:32:23.577Z
v4fveihuj1,Do you count calories?,healthandsafety,"Every year, deer kill more people than bears, dogs, wolves, alligators, sharks, spiders, bees, wasps, scorpions, and snakes combined.",,yes,no,0,0,0,2015-09-18T20:32:23.619Z,2015-09-18T20:32:23.619Z
v5pjja0mh5,Do you think more people run marathons or obstacle events?,recreational,Men comprise 85% of all motorcycle injuries. (http://www-nrd.nhtsa.dot.gov/Pubs/811149.PDF),,marathons,obstacle events,0,0,0,2015-09-18T20:32:23.769Z,2015-09-18T20:32:23.769Z
vcd1sh8geb,Do you think it is safer to swim in natural bodies of water or in swimming pools?,healthandsafety,"A lethal dose of alcohol is just ten times its effective dose - that is, 10 times the amount that makes you feel tipsy, which is usually two beers or shots - according to a 2004 study of recreational drugs in the journal Addiction. Cocaine is lethal at 15 times the effective dose, and marijuana's lethal dose is estimated to be 1000 times the effective dose.",,natural bodies,swimming pools,0,0,0,2015-09-18T20:32:23.679Z,2015-09-18T20:32:23.679Z
vmtbe2gs3v,"Would you say that Texans, in general, have a lower or higher financial literacy than residents in other states?",financial,"According to a WalletHub study, Texas ranks 39th in the country in financial literacy, ranks 45th in financial planning and daily habits, and ranks 50th in percentage of unbanked households (12.8%).",,yes,no,0,0,0,2015-09-18T20:32:23.544Z,2015-09-18T20:32:23.544Z
vohpavxxrt,Do you think there is any correlation between hair color and susceptibility to pain?,healthandsafety,"70%!!!! Are men. (70% of the 88,000)",,yes,no,0,0,0,2015-09-18T20:32:23.605Z,2015-09-18T20:32:23.605Z
wfjjed0w1x,Do you think it's safer to drive a motorcycle during the day or at night?,healthandsafety,"According to Men's Health, 88% of guys say they have gone 100 mph or faster on the highway.",,day,night,0,0,0,2015-09-18T20:32:23.734Z,2015-09-18T20:32:23.734Z
wgnnxngbia,Are you afraid of heights?,healthandsafety,"According to the Journal of the International Society of Sports Nutrition, there is a zero percentage increase in one's endurance capacity after consuming a 16 oz. energy drink.",,yes,no,0,0,0,2015-09-18T20:32:23.729Z,2015-09-18T20:32:23.729Z
wr0l4aa73v,Do you think marijuana useåÊis more or lessåÊdangerous than alcohol use?,healthandsafety,"Japanese people average 7,321 steps daily, while American average 5,340.",,more,less,0,0,0,2015-09-18T20:32:23.656Z,2015-09-18T20:32:23.656Z
wtamgtptgl,Would you try stand-up paddle-boarding?,recreational,60% of motorcycle accidents occur during the daytime. (http://www-nrd.nhtsa.dot.gov/Pubs/811149.PDF),,yes,no,0,0,0,2015-09-18T20:32:23.769Z,2015-09-18T20:32:23.769Z
xipks53fn1,Do you think that drinking an energy drink before running will increase your endurance?,healthandsafety,Data from the U.S. Lifesaving Association (USLA) shows that 5 out of 6 open water drownings occur on unguarded stretches of beach.,,increase,will do nothing,0,0,0,2015-09-18T20:32:23.708Z,2015-09-18T20:32:23.708Z
xqd58klarb,Do you use your smartphone for work after 9:00 PM?,healthandsafety,Normal cabin pressurization holds emergency exit doors shut so tight that it's impossible for anyone to open one while the plane is in the air.,,yes,no,0,0,0,2015-09-18T20:32:23.623Z,2015-09-18T20:32:23.623Z
xus7k31yv5,How long do you think most men watch porn?,ethical,The average duration of a porn viewing session is 15 minutes or less.,,yes,no,0,0,0,2015-09-18T20:32:23.511Z,2015-09-18T20:32:23.511Z
y69rtbe3e3,Do you consider marijuana a deadly drug?,healthandsafety,Japanese people eat more seafood per capita than Americans.,,yes,no,0,0,0,2015-09-18T20:32:23.658Z,2015-09-18T20:32:23.658Z
y6oqgdevls,Would you say that you are living paycheck-to-paycheck?,financial,"According to Healthways.com, 70% of Americans are living paycheck to paycheck.",,yes,no,0,0,0,2015-09-18T20:32:23.517Z,2015-09-18T20:32:23.517Z
yf69gyw47y,Do you believe you are at a high risk of getting the death penalty in Texas?,healthandsafety,2005-2010 California has had the highest death penalty given at 100,http://www.statisticbrain.com/states-with-the-death-penalty/,yes,no,0,0,0,2015-09-18T20:32:23.461Z,2015-09-18T20:32:23.461Z
yh2bafgh8b,Do you think pool and water drownings are on the rise or on the decline?,healthandsafety,A 2013 Gallup survey found that 2/3 of 18-29 year olds think pot should be legal.,,rise,decline,0,0,0,2015-09-18T20:32:23.675Z,2015-09-18T20:32:23.675Z
yyuv1vsvja,"Who do you think is more likely to be a victim of a weather related fatality in the U.S., men or women?",healthandsafety,"In 2013, 306 ales were victims of weather related fatalities, compared to 125 females (71% to 29%, respectively)",http://riskfactor.com/,men,women,0,0,0,2015-09-18T20:32:23.453Z,2015-09-18T20:32:23.453Z
